"Commit","ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
0001,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0002,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0003,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0003,L111,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0003,L112,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0003,L113,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0004,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0005,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0006,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0006,L111,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0006,L112,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0006,L113,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0007,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0007,L111,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0007,L112,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0007,L113,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0008,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0008,L111,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0008,L112,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0008,L113,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0008,L114,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0008,L115,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0008,L116,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0009,L110,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0009,L111,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0009,L112,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0009,L113,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0009,L114,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0009,L115,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0009,L116,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0010,L110,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,53
0010,L111,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0010,L112,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0010,L113,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0010,L114,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0010,L115,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0010,L116,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0010,L117,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0011,L110,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,58
0011,L111,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0011,L112,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0011,L113,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0011,L114,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
