"Commit","ID","Name","LongName","Parent","Component","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","AD","CD","CLOC","PDA","PUA","TAD","TCD","TCLOC","TPDA","TPUA","LLOC","LOC","NA","NCL","NEN","NG","NIN","NM","NPA","NPKG","NPM","NS","TLLOC","TLOC","TNA","TNCL","TNDI","TNEN","TNFI","TNG","TNIN","TNM","TNOS","TNPA","TNPCL","TNPEN","TNPIN","TNPKG","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Implementation Rules","Code Size Rules","Comment Rules","Controversial Rules","Coupling Rules","Design Rules","Empty Code Rules","Finalizer Rules","Import Statement Rules","J2EE Rules","JUnit Rules","Jakarta Commons Logging Rules","Java Logging Rules","JavaBean Rules","MigratingToJUnit4 Rules","Migration Rules","Migration13 Rules","Migration14 Rules","Migration15 Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
0001,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,9,0,1,0,0,0,1,0,0,1,0,5,9,0,1,5,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0002,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,9,0,1,0,0,0,1,0,0,1,0,5,9,0,1,5,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0003,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0.6,0.45,9,3,2,0.6,0.45,9,3,2,11,27,0,4,0,0,0,1,0,0,1,0,11,27,0,4,5,0,4,0,0,1,1,0,4,0,0,0,1,0,0,0,5,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0004,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,9,0,1,0,0,0,1,0,0,1,0,5,9,0,1,5,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0005,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,9,0,1,0,0,0,1,0,0,1,0,5,9,0,1,5,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0006,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0.6,0.45,9,3,2,0.6,0.45,9,3,2,11,27,0,4,0,0,0,1,0,0,1,0,11,27,0,4,5,0,4,0,0,1,1,0,4,0,0,0,1,0,0,0,5,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0007,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0.6,0.45,9,3,2,0.6,0.45,9,3,2,11,27,0,4,0,0,0,1,0,0,1,0,11,27,0,4,5,0,4,0,0,1,1,0,4,0,0,0,1,0,0,0,5,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0008,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0.375,0.346154,9,3,5,0.375,0.346154,9,3,5,17,42,0,7,0,0,0,1,0,0,1,0,17,42,0,7,5,0,7,0,0,1,1,0,7,0,0,0,1,0,0,0,14,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0
0009,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0.375,0.346154,9,3,5,0.375,0.346154,9,3,5,17,42,0,7,0,0,0,1,0,0,1,0,17,42,0,7,5,0,7,0,0,1,1,0,7,0,0,0,1,0,0,0,14,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0
0010,L104,unnamed package,unnamed package,L100,L103,0,0,0,0,0,0,0,0,0.416667,0.25,17,5,7,0.416667,0.25,17,5,7,51,95,2,7,1,0,0,4,1,0,4,0,51,95,2,7,5,1,8,0,0,4,18,1,7,1,0,0,4,0,0,2,27,5,12,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,9,0,0,2,0,0,0,0
